text,label
What direction is the wind coming from,weather/find
Remind me to pick up diapers at Walmart after work,reminder/set_reminder
Do I need my sunglasses?,weather/find
should a take an umbrella ,weather/find
cancel all alarms,alarm/cancel_alarm
Could you please send me a reminder to go to the gym tomorrow evening,reminder/set_reminder
is it going to be windy today,weather/find
is it hot at work?,weather/find
set the alarm for 5 pm,alarm/set_alarm
How warm is it tonight seattle in degree C,weather/find
Is it around 24 in degrees C in Mumbai this weekend,weather/find
when will the hurricane hit,weather/find
Read my the UV index rating for each day this week.,weather/find
How hot is it tomorrow at San Francisco in degrees C,weather/find
"My alarm, right now",alarm/show_alarms
Add a reminder to pick up dry cleaning on the way home from work,reminder/set_reminder
What is the hottest it will be this afternoon in Miami,weather/find
should bring a rain jacket today ,weather/find
I NEED TO CANCEL THE 30 MINUTE ALARM ,alarm/cancel_alarm
"Cancel my reminders regarding Jenna, we broke up",reminder/cancel_reminder
delete my alarms for tomorrow,alarm/cancel_alarm
hows the weather in Dallas next Monday,weather/find
Wake me up in ten minutes,alarm/set_alarm
How long is this snowstorm going to last?,weather/find
When are we expecting hot weather again for this week,weather/find
Remind me about my doctor's appointment tomorrow at 9 am.,reminder/set_reminder
What is the high and low for today?,weather/find
set snooze alarm for every 5 minutes,alarm/snooze_alarm
remind me to return the shoes,reminder/set_reminder
Remind me to work out every day at 10am,reminder/set_reminder
Should I dress warm today?,weather/find
Delete all saved alarms,alarm/cancel_alarm
Will it be above 60 in C for Mumbai today,weather/find
delete reminder to fill out adoption papers on Thursday,reminder/cancel_reminder
remind me to buy milk at acme today,reminder/set_reminder
Will the sun come out today?,weather/find
remind me to call mom at 7,reminder/set_reminder
What's the forecast for Miami next week?,weather/find
Whats the high today?,weather/find
Turn off every alarm for today,alarm/cancel_alarm
Is there rain in the forecast for Tuesday,weather/find
What time is my alarm set in the morning?,alarm/show_alarms
remind me to go to the doctor,reminder/set_reminder
Friday weather report for half moon bay,weather/find
Show me all my alarms,alarm/show_alarms
Turn off my weekend alarm,alarm/cancel_alarm
What will be the temperature tomorrow?,weather/find
remind me to buy a gift for mothers day,reminder/set_reminder
cancel all my alarms after 5,alarm/cancel_alarm
What is the weather forecast,weather/find
How hot is it in Orlando right now,weather/find
What time is it expected to rain?,weather/find
What is the weather this morning,weather/find
what will be the temperature today at 5pm in atlanta?,weather/find
is it cold today,weather/find
what is the weather like in Chicago?,weather/find
Set alarm for 2:00pm today,alarm/set_alarm
weather forecast,weather/find
turn off alarm,alarm/cancel_alarm
Tell me my weekly forecast,weather/find
Should I bring a coat to Virginia?,weather/find
"What is the current temperature for Rochester, NY",weather/find
Set alarm for 3 tomorrow.,alarm/set_alarm
Remind me to buy bread tomorrow at the store please,reminder/set_reminder
What is the temp going to be tonight?,weather/find
What shoes are good for today's forecast? ,weather/find
remind me to cancel my apple music account next month,reminder/set_reminder
Set alarm every minute for 30 minutes,alarm/set_alarm
should I bring my snow boots,weather/find
whats the temperatures for this week,weather/find
remind me to pick up lunch this afternoon,reminder/set_reminder
Turn off alarm,alarm/cancel_alarm
What's the high temperature for Orlando,weather/find
i want to be reminded to finish interview questions,reminder/set_reminder
will it get wet today,weather/find
what is the temp,weather/find
I don't want my morning alarms anymore,alarm/cancel_alarm
is it chilly out?,weather/find
will it be warm enough for shorts,weather/find
remind me to get eggs at the store tomorrow,reminder/set_reminder
What in the chance of rain today?,weather/find
Set my alarm for 1 hour,alarm/set_alarm
set alarm for 4:15 am,alarm/set_alarm
Tell me Friday's weather,weather/find
set an alarm for 10 minutes from now,alarm/set_alarm
cancel my reminder to get cheese and crackers,reminder/cancel_reminder
set an alarm for 60 minutes.,alarm/set_alarm
Temperature out there today Celcius,weather/find
Show me the reminders I have for tomorrow.,reminder/show_reminders
Show me all of my reminders for the next two weeks,reminder/show_reminders
"What's the weather like in Thompsonville, IL",weather/find
I'd like to know if it's going to go below freezing this week.,weather/find
What is the forecast for the rest of July,weather/find
When will it start raining this week?,weather/find
what is the weather this week,weather/find
clear all alarms please,alarm/cancel_alarm
I need an alarm to sound every hour today.,alarm/set_alarm
Can you cancel my latest alarm?,alarm/cancel_alarm
Cancel reminder for doctors appointment,reminder/cancel_reminder
How warm will it be tomorrow? ,weather/find
is tomorrow to have ice,weather/find
Is any chance of rain today,weather/find
Temperature for Dehli today C,weather/find
Set alarm for tonight at 8,alarm/set_alarm
Should I wear a coat to work?,weather/find
should I pack my rain coat?,weather/find
repeat alarm in 20 mins,alarm/set_alarm
Please remind me tonight at 8pm to take my medicine before bed time.,reminder/set_reminder
Cancel the alarm for tomorrow,alarm/cancel_alarm
Set alarm for 1pm,alarm/set_alarm
Will it be above 75 in degrees C in Dublin today,weather/find
Cancel the alarm set for sunset,alarm/cancel_alarm
Is it going to be sunny at 9 pm,weather/find
set alarm for 9pm Wednesday,alarm/set_alarm
How many minutes are left on my alarm?,alarm/time_left_on_alarm
Is it colder at Newport Beach or Laguna beach?,weather/find
change alarm for tomorrow from 8 am to 6 am,alarm/modify_alarm
Is Canada colder than the US,weather/find
Set alarm for 10 tonight,alarm/set_alarm
wake me up in one hour,alarm/set_alarm
Turn off alarm,alarm/cancel_alarm
should I bring a snow shovel with me,weather/find
Is there snow in the forecast for tomorrow?,weather/find
What is the forecast for tomorrow?,weather/find
at 6 remind me to take medicine,reminder/set_reminder
remind me to get eggs later,reminder/set_reminder
please tell me the temperature for today,weather/find
reminder of dentist appointment at 1 pm,reminder/set_reminder
Temperature tonight menlo park Celcius,weather/find
Did I set an alarm for tomorrow?,alarm/show_alarms
How many days has it been 90 degrees or warmer,weather/find
Is there ice currently on any of the roads in Atlanta?,weather/find
set alarm for 750,alarm/set_alarm
Remind me to call mom,reminder/set_reminder
what's next week's forecast for Chicago,weather/find
Set an alarm to remind me to drink water every 2 hours,alarm/set_alarm
Remind me to call Brandon back,reminder/set_reminder
remind me to pick up eggs,reminder/set_reminder
it is snow today ?,weather/find
Will it be below 4 in C in Shanghai,weather/find
set an alarm for when 6pm comes around,alarm/set_alarm
Set alarm to get up at 6 AM,alarm/set_alarm
when will the sun set,weather/checkSunset
what is the temp right now,weather/find
remind me to stop for drinks with tiffani,reminder/set_reminder
Is there going to be snow today?,weather/find
What is the high temperature expected today in Edison NJ,weather/find
how cold is it going to be in Chicago today,weather/find
How much time is left on my alarm?,alarm/time_left_on_alarm
whats the nations weather for today,weather/find
duplicate this alarm,alarm/set_alarm
Remind me to finish my essay,reminder/set_reminder
Remove the reminders I set,reminder/cancel_reminder
will it rain tomorrow,weather/find
cancel my dinner reminder for friday at 5 pm,reminder/cancel_reminder
What is high for today?,weather/find
when will we have rain again ,weather/find
Alarm for ten minutes from now,alarm/set_alarm
Remind me to email church on Wednesday morning.,reminder/set_reminder
i don't want to forget to go to band practice,reminder/set_reminder
Set an alarm for every hour from 7:00 AM until 9:00 PM.,alarm/set_alarm
turn off weekday alarms,alarm/cancel_alarm
Set reminder to buy vitamins at 9pm,reminder/set_reminder
cancel the reminder about the doctor visit,reminder/cancel_reminder
"What does the weather look like in Asheville, NC?",weather/find
remind me to pick up milk,reminder/set_reminder
Is there a blizzard today,weather/find
Cancel any reminders that have been completed.,reminder/cancel_reminder
Temperature near Tokyo today F,weather/find
cancel alarms for weekend,alarm/cancel_alarm
When are temps 80 degrees on average,weather/find
Make a new alarm for 10am,alarm/set_alarm
Will it rain tomorrow or not?,weather/find
How close was yesterdays tornado,weather/find
i need to know the latest forecast for half moon bay,weather/find
"Om average, what week of the year see temperatures in my area stay above 70 degrees",weather/find
remind me of wedding anniversary on the 30th,reminder/set_reminder
set an alarm for intervals of 10 mins,alarm/set_alarm
Remind me to pay my car payment tomorrow.,reminder/set_reminder
Remind me to make an appointment to see my cardiologist,reminder/set_reminder
set an alarm for every 15 minutes for one hour,alarm/set_alarm
when do I have alarms set?,alarm/show_alarms
Show all of my alarms for tomorrow,alarm/show_alarms
i need half moon bay's forecast for Saturday,weather/find
How much time do I have until my alarm rings?,alarm/time_left_on_alarm
Will it be rainy today?,weather/find
Show all my alarms,alarm/show_alarms
List me the alarms I have programmed.,alarm/show_alarms
Do I have any alarms set for today?,alarm/show_alarms
Set alarm for 9 am tomorrow,alarm/set_alarm
Delete all alarms.,alarm/cancel_alarm
show all alarms,alarm/show_alarms
Do I need a jacket today?,weather/find
WHAT IS TODAY'S LOCAL WEATHER FORECAST,weather/find
will it snow this week,weather/find
weather in Jamaica today,weather/find
how hot is it,weather/find
What time will it rain in Seattle on Monday?,weather/find
remind me to buy eggs later,reminder/set_reminder
did it rain last night,weather/find
Snooze for 10 minutes,alarm/snooze_alarm
What is the temperature right now in Fort Lauderdale,weather/find
turn off reminder,reminder/cancel_reminder
Change that Thursday 4:45PM alarm to go off the same time the next day,alarm/modify_alarm
Set reminder for term paper due date,reminder/set_reminder
is friday to be rainy,weather/find
Is there an alarm set for tomorrow morning?,alarm/show_alarms
Remind me to set my alarm at 10pm,reminder/set_reminder
Is it raining out?,weather/find
List out all my alarms please,alarm/snooze_alarm
will it be raining in Charleston today?,weather/find
Save yearly reminders,reminder/set_reminder
how many alarms are set for today?,alarm/show_alarms
what time is my alarm set for?,alarm/show_alarms
Is it going to be hot near me today?,weather/find
Should I take an umbrella tomorrow?,weather/find
set an alarm to go off in 15 minutes,alarm/set_alarm
Remind me that I have to pick up the dry cleaning on Tuesday.,reminder/set_reminder
Can you remind me the girl practice schedule?,reminder/set_reminder
please remind me to buy socks at the store today.,reminder/set_reminder
Is rain in the forecast for this weekend,weather/find
do i need to bring an umbrella today,weather/find
set an alarm for 15 minutes,alarm/set_alarm
Remind me to buy ink cartridges,reminder/set_reminder
Tell me the weather for the week,weather/find
is it windy ,weather/find
Please show me my alarms for today,alarm/show_alarms
Remind me to watch the new show,reminder/set_reminder
What time are the storms due today? ,weather/find
"set alarm for 2 hours, 24 minutes and 2 seconds.",alarm/set_alarm
Set alarm 20 minutes before 5,alarm/set_alarm
Set my 6am alarm.,alarm/set_alarm
remind me of brunch for 10 tomorrow morning,reminder/set_reminder
set alarm for 3 pm this afternoon,alarm/set_alarm
Set an alarm for next Monday at 6. ,alarm/set_alarm
Do I need an umbrella? ,weather/find
what is the weather in wake county ,weather/find
What will the low temperature be next week?,weather/find
will i need my jacket,weather/find
is there sun today,weather/find
Remind me I have an appointment on Wednesday at 2pm.,reminder/set_reminder
Remind me to cancel HBO on September 20th.,reminder/set_reminder
how low will the temperature drop?,weather/find
Set alarm for 5 pm today.,alarm/set_alarm
can I go outside without a jacket today?,weather/find
snooze alarm for 20 mins,alarm/snooze_alarm
Remind me in 30 minutes,reminder/set_reminder
Set alarm for Wednesday night at 9:00 pm as reminder.,alarm/set_alarm
turn off all of my alarms,alarm/cancel_alarm
I need the weather forecast,weather/find
Show me all of my alarms for today.,alarm/show_alarms
Will it snow,weather/find
Set a new reminder to call doctor for appointment on Aug 30,reminder/set_reminder
What is the temperature suppose to be like next week?,weather/find
cancel my event alarm for Friday,alarm/cancel_alarm
Set alarm every minute for 10 minutes.,alarm/set_alarm
Set alarm for 6:30am.,alarm/set_alarm
what is the weather for wednesday?,weather/find
How many inches of snow did Lamar get,weather/find
What is my alarm for Wednesdays,alarm/show_alarms
Set new reminder to take out trash bins tonight,reminder/set_reminder
Add reminder for Teacher meet and greet next week.,reminder/set_reminder
Can I expect a thunderstorm this afternoon?,weather/find
Set two alarms for tomorrow morning. One of 5 AM and one for 5:30 AM,alarm/set_alarm
How's the weather like?,weather/find
Set alarm for 1 hour.,alarm/set_alarm
What time is my alarm on Friday,alarm/show_alarms
"check weather Parma, Ohio",weather/find
how much time until my alarm goes off,alarm/time_left_on_alarm
remind me to pay school tuition thursday,reminder/set_reminder
How cold is it in Houston in degrees Celsius,weather/find
What is the temperature going to be today?,weather/find
Will it snow this weekend,weather/find
let me sleep for one hour,alarm/snooze_alarm
cancel alarm,alarm/cancel_alarm
read me my reminders,reminder/show_reminders
are there clouds today,weather/find
Set my alarm for 15 minutes,alarm/set_alarm
Delete all of my alarms.,alarm/cancel_alarm
"Remind me of  ""Packing for Trip"" list on the 14th.",reminder/set_reminder
Set a reminder for every 2 minutes,reminder/set_reminder
create alarm for 10 pm,alarm/set_alarm
Should I bring a rain jacket to work today,weather/find
i dont need that any more cross off reminder,reminder/cancel_reminder
Should I carry an umbrella tonight?,weather/find
I need to take off the reminder for milk,reminder/cancel_reminder
what the weather this week,weather/find
Cancel alarms for tomorrow morning,alarm/cancel_alarm
set an alarm for 622,alarm/set_alarm
what is the weather like in paris today?,weather/find
delete all alarms,alarm/cancel_alarm
Remind me to water the plants tomorrow.,reminder/set_reminder
Set reminder for 4 pm to start dinner,reminder/set_reminder
Remind me to add another meeting to my schedule.,reminder/set_reminder
Set an alarm for 9am for Monday to Friday.,alarm/set_alarm
how long will the rain last,weather/find
set alarm for 2 hours from now,alarm/set_alarm
would you recommend rain boots?,weather/find
Will I need warmer clothes tonight? ,weather/find
Is it going to be over 100 degrees today?,weather/find
Is it suppose to rain tomorrow?,weather/find
Cancel my reminder for tomorrow.,reminder/cancel_reminder
What is the weather forecast for London,weather/find
Remind me to start a load of colors at 2:30.,reminder/set_reminder
Cancel all current alarms,alarm/cancel_alarm
skip all alarms from 5pm to 8pm,alarm/cancel_alarm
Cancel alarms please.,alarm/cancel_alarm
set a reminder for 9:00 am tomorrow,reminder/set_reminder
start alarm now,alarm/set_alarm
Remind me to feed the dog today,reminder/set_reminder
whats the high temp for tomorrow,weather/find
set an alarm for school pick up,alarm/set_alarm
set reminder for rubens party on saturday at 3,reminder/set_reminder
will it rain tonight,weather/find
Show all reminders please,reminder/show_reminders
How cold will it get tonight?,weather/find
is it going to snow today?,weather/find
Is it going to be below 65 in degrees Celsius tonight,weather/find
Show remaining alarms,alarm/show_alarms
is there rain in the forecast here?,weather/find
set a twice daily alarm named pills for 9 am and pm,alarm/set_alarm
set the alarm for me to call jenn at 5pm,alarm/set_alarm
Erase all the alarms,alarm/cancel_alarm
cancel store reminder,reminder/cancel_reminder
Remind me to call and make a dentist appointment,reminder/set_reminder
What time does the sun rise tomorrow on the East Coast,weather/checkSunrise
Deactivate all reminders for this week,reminder/cancel_reminder
reminder to pay insurance,reminder/set_reminder
What is the forecast for Monday? ,weather/find
Set the alarm for 3:30 a.m.,alarm/set_alarm
What's the weather for Thursday?,weather/find
Will the temperature reach over 100 today?,weather/find
Temperature out there Fahrenheit,weather/find
Set alarm for Tuesday at 3:30 PM,alarm/set_alarm
What time is my alarm set up for tomorrow?,alarm/show_alarms
Show all alarms I have set for tomorrow.,alarm/show_alarms
Cancel all of my alarms tomorrow,alarm/cancel_alarm
Delete all alarms.,alarm/cancel_alarm
Will it rain today?,weather/find
rain today?,weather/find
snooze alarm for 15 minutes,alarm/snooze_alarm
set alarm 5 minutes from now,alarm/set_alarm
Cancel alarm. ,alarm/cancel_alarm
how hot will it be today?,weather/find
set calendar reminder for basketball game,reminder/set_reminder
Remind me to buy toothpaste,reminder/set_reminder
what is the temperature downtown,weather/find
Will there be rain tomorrow?,weather/find
What is tomorrow' low?,weather/find
You can cancel that alarm.,alarm/cancel_alarm
Set an alarm for 15 minutes from now,alarm/set_alarm
view reminders,reminder/show_reminders
I want to be reminded to brush my teeth,reminder/set_reminder
set alarm for 6:30 am Monday thru Friday?,alarm/set_alarm
Set an alarm for every Saturday at 8:00 am ,alarm/set_alarm
How long until my alarm?,alarm/show_alarms
what is the low temperature tonight,weather/find
How cold is it this weekend london degrees Celsius,weather/find
Set reminder for the second-to-last day of the month for rent,reminder/set_reminder
Is it going to be warm this weekend?,weather/find
remind my of my car appointment on Saturday morning,reminder/set_reminder
delete all alarms,alarm/cancel_alarm
Set alarm for tomorrow at 6 A.M.,alarm/set_alarm
remind me of dentist appointment 2 weeks from today,reminder/set_reminder
Delete my reminder to ask Tom for his book.,reminder/cancel_reminder
I need a reminder for my appointment tomorrow,reminder/set_reminder
can you remind me to take my pills before noon,reminder/set_reminder
Temperature around Palo Alto today Fahrenheit,weather/find
Remove my reminder about eggs,reminder/cancel_reminder
Cancel the reminder to call mom.,reminder/cancel_reminder
I don't want to forget to file taxes,reminder/set_reminder
Set the alarm for 7 am monday,alarm/set_alarm
How cold is it chicago in fahrenheit,weather/find
what is the lows tonight,weather/find
Do I need a jacket tomorrow,weather/find
Show all of my reminders for tomorrow.,reminder/show_reminders
Set alarm for 4pm every day this week.,alarm/set_alarm
Remind me at 4 pm to pack paperclips.,reminder/set_reminder
Is any high winds expected today?,weather/find
Remind me 2 hours before my flight,reminder/set_reminder
set alarm for 9:00 am tomorrow morning,alarm/set_alarm
will be it cold Monday ,weather/find
Set a reminder for Game of Thrones.,reminder/set_reminder
Show me my reminders,reminder/show_reminders
What is today's forecast?,weather/find
Dinner alarm at 5:30,alarm/set_alarm
"Show me the extended forecast for Warren, Ohio. ",weather/find
When is the next day it will rain?,weather/find
How long will it rain,weather/find
Create an alarm for 4:00,alarm/set_alarm
Please set an alarm for Monday night at 9 pm for Midnight Texas!,alarm/set_alarm
Are there any chances of rain next week?,weather/find
Will it snow today?,weather/find
High temperature in sarasota today,weather/find
prepare the alarm to go off Monday thru Friday at 6:00 AM,alarm/set_alarm
how hot would it get today?,weather/find
high and low for today,weather/find
Forecast for tuesday,weather/find
Hourly weather,weather/find
"What is the current ocean temperature in Atlantic City, NJ",weather/find
remind me tomorrow to go to grocery store,reminder/set_reminder
List my alarms,alarm/show_alarms
Is it windy today?,weather/find
Change my alarm to 7:20am,alarm/modify_alarm
What is the temperature?,weather/find
Will it be windy in Chicago today?,weather/find
Is it supposed to rain all day today?,weather/find
remind me in 2 weeks to buy my sister a birthday present,reminder/set_reminder
will it snow today,weather/find
Cancel the alarm,alarm/cancel_alarm
sound alarm in 5 minutes from now,alarm/set_alarm
Set alarm for doctors appointment tomorrow at 2 pm,alarm/set_alarm
how much time left on next alarm,alarm/time_left_on_alarm
set a new alarm for 7am,alarm/set_alarm
Remind me to buy cookies at bakery on Friday morning,reminder/set_reminder
will it be nice this weekend?,weather/find
what time is the temperature peak,weather/find
What are the chances it's going to snow this weekend?,weather/find
What's today's high?,weather/find
How much time is left for alarm,alarm/time_left_on_alarm
What is today's high temperature,weather/find
My alarms right now please,alarm/show_alarms
remind me at 7:00 pm to buy Melanie her birthday present,reminder/set_reminder
Save yearly reminders,reminder/set_reminder
Set an alarm for 10:00 pm,alarm/set_alarm
How much snow did we get,weather/find
This weekend's weather?,weather/find
remind me to check in for flight on friday at 10am,reminder/set_reminder
set an alarm for 535,alarm/set_alarm
UV rays today,weather/find
remind me to enter time into my timesheet,reminder/set_reminder
Add reminder to check all reminders,reminder/set_reminder
Add reminder to go to store.,reminder/set_reminder
What will be weather be this weekend?,weather/find
what is tomorrow's low?,weather/find
will it rain today?,weather/find
Is there a storm coming?,weather/find
Is it cold today,weather/find
Is there ice on the roads?,weather/find
is it going to be sunny tomorrow,weather/find
What is the weather expected to be like tomorrow morning?,weather/find
What's the high today?,weather/find
"What is the temperature outside in Orlando, Florida?",weather/find
set reminder every 5 minutes for one hour,reminder/set_reminder
What is the weather like in Tokyo,weather/find
give me tomorrow's forecast in new york city,weather/find
What is the temperature going to be today?,weather/find
Tell me if it is snowing in Alaska currently.,weather/find
remind me a day in advance of doctor visit on Monday at 8 am,reminder/set_reminder
Today's reminders,reminder/show_reminders
WHAT WILL THE WEATHER BE LIKE TODAY?,weather/find
set alarm every minute for 10 minutes ,alarm/set_alarm
is it going to be cold today,weather/find
Will I need a jacket next Saturday?,weather/find
Set alarm for 20 minutes,alarm/set_alarm
when will it rain again,weather/find
What time is wake up alarm tomorrow morning,alarm/show_alarms
does it look like it's going to rain,weather/find
"Cancel ""work out"" alarm.",alarm/cancel_alarm
Do I need a hat and gloves today,weather/find
Set alarm every minute for 10 minutes,alarm/set_alarm
Read all of my reminders for today.,reminder/show_reminders
Will it be below 54 in degree celsius dublin this weekend,weather/find
Set an alarm for 1pm today,alarm/set_alarm
What is the weather in Moscow,weather/find
10 day forecast for Las Vegas.,weather/find
Change my alarm tomorrow morning from 7 am to 9 am.,alarm/modify_alarm
What was the high temp today?,weather/find
What's the average weather in Mexico City in September?,weather/find
snooze alarm for 5 minutes,alarm/snooze_alarm
set alarm for 18 months,alarm/set_alarm
remind me to pick up my daughter today,reminder/set_reminder
what is today's forecast in myrtle beach,weather/find
What will the weather be like tomorrow,weather/find
Will it be cloudy tomorrow,weather/find
What time is my next alarm set for?,alarm/show_alarms
Set alarm every minute for 5 minutes,alarm/set_alarm
read me the reminders,reminder/show_reminders
Remind me to wish mom a happy birthday tomorrow,reminder/set_reminder
Remind me of my flight time at 11:45 AM Tuesday,reminder/set_reminder
change alarm to 5am for tomorrow,alarm/modify_alarm
Reset my alarm for 5PM.,alarm/cancel_alarm
How warm is it sao paulo in degrees Fahrenheit,weather/find
what is the low temperature today,weather/find
What should I wear today?,weather/find
what time will it hail today?,weather/find
what  the current temperature in Linden ,weather/find
What is the temperature going to be tonight?,weather/find
Change alarm to 7am,alarm/modify_alarm
set reminder for next monday,reminder/set_reminder
Show hourly forecast for tomorrow. ,weather/find
How hot is it tonight near Menlo Park degree C,weather/find
snooze current alarm,alarm/snooze_alarm
Remind me to file paperwork at the office tomorrow,reminder/set_reminder
REMIND ME TO GET EGGS WHEN I GO TO THE GROCERY STORE,reminder/set_reminder
How hot is it paris tomorrow morning in degrees F,weather/find
How is the weather in Denver in the evening time??,weather/find
Will it be cloudy today?,weather/find
how long till my next alarm,alarm/show_alarms
is it hot in India ?,weather/find
delete all alarms on device,alarm/cancel_alarm
make an alarm for Friday at 5:30 pm,alarm/set_alarm
Remind me of Papa's birthday a week before.,reminder/set_reminder
Is it raining in Seattle today?,weather/find
Set reminder at 4pm to buy groceries,reminder/set_reminder
remind me to tell Dan to purchase milk,reminder/set_reminder
Remind me to drop off the envelope to the post office.,reminder/set_reminder
Remind me to buy milk tomorrow,reminder/set_reminder
should I take an umbrella with me today?,weather/find
what is the weather going to be like on wednesday?,weather/find
it is warm?,weather/find
Show all of my alarms for this week?,alarm/show_alarms
set alarm 2 for 8 am saturday and sunday,alarm/set_alarm
cancel all of my alarms,alarm/cancel_alarm
Cancel my morning alarm,alarm/cancel_alarm
How cold will it get today?,weather/find
How cold is it for Palo Alto next week in degree F,weather/find
will it rain ,weather/find
weather for New York,weather/find
Remind me of my meeting with Dale at 3 PM today,reminder/show_reminders
What is the temperature for tomorrow?,weather/find
Rain forecast for tomorrow,weather/find
Set a reminder to purchase toothpaste.,reminder/set_reminder
Set alarm for 5:00pm.,alarm/set_alarm
What is the weekend forecast?,weather/find
I need a reminder for 6 AM tomorrow morning to not eat,reminder/set_reminder
Show me the current forecast for my area,weather/find
show all alarms,alarm/show_alarms
set alarm every 60 seconds,alarm/set_alarm
Should I bring my snow boots to work today?,weather/find
set reminder for Monday thru Friday at 12 noon asking if I am planning to walk at lunch today?,reminder/set_reminder
Is there really a chance for snow?,weather/find
What are my alarms for today,alarm/show_alarms
Stop the 2 pm alarm for just today.,alarm/cancel_alarm
Create new alarm.,alarm/set_alarm
Show reminders for the week of August 20th,reminder/show_reminders
reminder Karate at 5pm on Tue,reminder/set_reminder
Remind me to sign permission slip,reminder/set_reminder
Set alarm for 5AM everyday,alarm/set_alarm
set alarm for 7 am on wednesday,alarm/set_alarm
Temperature in Manila this weekend celcius,weather/find
Set a reminder alarm for 2pm,reminder/set_reminder
set alarm for 6 pm tonight,alarm/set_alarm
Snooze when my alarm goes off at 5:30am,alarm/snooze_alarm
Cancel my alarm tomorrow,alarm/cancel_alarm
remind me to set a timer,reminder/set_reminder
what is the forecast this week,weather/find
should I bring an umbrella today?,weather/find
Cancel all alarms for Saturday,alarm/cancel_alarm
Set the alarm in an hour,alarm/set_alarm
Cancel dinner reservations reminder,reminder/cancel_reminder
Is it going to be below 1 in degree Fahrenheit madrid tomorrow,weather/find
Turn off snooze for the alarm,alarm/snooze_alarm
Whats the weather like during the Phillies game tomorrow?,weather/find
What are my reminders for the week?,reminder/show_reminders
should I wear a heavy coat,weather/find
Set a birthday alarm for Aubrey on November 5th.,alarm/set_alarm
Is it windy,weather/find
Whats the feel like temp right now,weather/find
what is the record temp for today's date,weather/find
set an alarm for 10am sunday,alarm/set_alarm
please set a reminder to call my sister tomorrow during my lunch break,reminder/set_reminder
Is it around 82 degrees C in London tomorrow morning,weather/find
How long until my alarm goes off?,alarm/time_left_on_alarm
turn off alarm,alarm/cancel_alarm
What time is sunrise this morning,weather/checkSunrise
Is it going to be breezy today?,weather/find
set an alarm in 5 minutes,alarm/set_alarm
remind me to set my alarm tonight,reminder/set_reminder
reminder to complete list,reminder/set_reminder
Set alarm for 6 am on Tuesday and Thursday to exercise,alarm/set_alarm
What are the chances of hail tomorrow?,weather/find
Is it going to be above 53 in Fahrenheit at Dublin today,weather/find
please cancel my 7AM alarm tomorrow morning,alarm/cancel_alarm
Is there Ice on the roads?,weather/find
Remind me about my dentist appointment tomorrow morning.,reminder/set_reminder
will it be raining at 5pm,weather/find
Cancel my reminder to pick up eggs at the store,reminder/cancel_reminder
What's the weather today,weather/find
Set alarm for 7am every Monday through Friday,alarm/set_alarm
Reset the morning alarm to 7:00 am,alarm/cancel_alarm
Cancel the reminder regarding fish,reminder/cancel_reminder
What will the temperature be tomorrow,weather/find
Am I going to need a jacket later on tonight?,weather/find
is it going to be a pool weather this weekend,weather/find
What is the temperature high today?,weather/find
Is it going to rain today,weather/find
When does the sun go down,weather/checkSunset
I need an alarm set for 10am,alarm/set_alarm
Delete tomorrow's reminder for the dentist appointment.,reminder/cancel_reminder
what is the temperature in Seattle today,weather/find
How many inches of snow are expected today?,weather/find
weather for this week,weather/find
create a reminder for schedule kids appointment in two days,reminder/set_reminder
Set an alarm for 1 hour from now,alarm/set_alarm
What's up with the weather?,weather/find
Remind me to go to school meeting Thursday Morning,reminder/set_reminder
is it hot outside,weather/find
Turn the alarm off,alarm/cancel_alarm
Set reminder for birthday party on Saturday,reminder/set_reminder
"delete my ""wake up"" alarm",alarm/cancel_alarm
Is it above 96 in degrees celsius dehli today,weather/find
How many inches of snow will we get?,weather/find
Remind me to pick up food for Tilly.,reminder/set_reminder
Temperature shanghai next week Celsius,weather/find
when will it snow,weather/find
where is it snowing?,weather/find
remind me maggie's birthday is august 17,reminder/set_reminder
Is it going to snow today?,weather/find
Remind me to buy milk for today,reminder/set_reminder
Do I have an alarm set for Monday morning?,alarm/show_alarms
Remind me to deposit a check.,reminder/set_reminder
Cancel all reminders about dinner with Amy,reminder/cancel_reminder
Set alarm for 6 AM,alarm/set_alarm
Is it supposed to rain tonight,weather/find
Whats the 10 day forecast?,weather/find
Set alarm for 8 pm tonight.,alarm/set_alarm
Do i need a raincoat?,weather/find
is it going to be sunny all day,weather/find
Delete the alarm set for 5 am,alarm/cancel_alarm
Snooze alarm for 3 minutes.,alarm/snooze_alarm
Set a reminder to pick up my kids from school at 3 pm.,reminder/set_reminder
remind me to work on project September 15 at 5:30am,reminder/set_reminder
is it going to rain this week?,weather/find
add a new alarm ,alarm/set_alarm
Remind me to buy milk at the grocery store tonight,reminder/set_reminder
Set the alarm for 6am on Wednesday.,alarm/set_alarm
cancel my reminder to masturbate today,reminder/cancel_reminder
Remind me to set the clocks back an hour,reminder/set_reminder
is it raining in Tucson ,weather/find
Set my alarm daily.,alarm/set_alarm
Do I need to bring a winter coat when I travel to Seattle?,weather/find
is it cool on the coast right now,weather/find
Cancel my alarm for 3 pm Sunday,alarm/cancel_alarm
Is there rain in the forecast this week?,weather/find
put a reminder for cleaning the windows,reminder/set_reminder
What's the current UV index?,weather/find
delete my alarm for monday at 10am,alarm/cancel_alarm
Is it going to be sunny today?,weather/find
When will it snow?,weather/find
how humid is it today?,weather/find
